xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
2953,Suriname,SUR,1984,1984SUR,103,SA,South America
2954,Suriname,SUR,1985,1985SUR,80,SA,South America
2955,Suriname,SUR,1986,1986SUR,42,SA,South America
2956,Suriname,SUR,1987,1987SUR,52,SA,South America
2957,Suriname,SUR,1988,1988SUR,49,SA,South America
2958,Suriname,SUR,1989,1989SUR,53,SA,South America
2959,Suriname,SUR,1990,1990SUR,26,SA,South America
2960,Suriname,SUR,1991,1991SUR,57,SA,South America
2961,Suriname,SUR,1992,1992SUR,48,SA,South America
2962,Suriname,SUR,1995,1995SUR,55,SA,South America
2963,Suriname,SUR,1996,1996SUR,21,SA,South America
2964,Suriname,SUR,1997,1997SUR,32,SA,South America
2965,Suriname,SUR,1998,1998SUR,29,SA,South America
2966,Suriname,SUR,1999,1999SUR,49,SA,South America
2967,Suriname,SUR,2000,2000SUR,52,SA,South America
2968,Suriname,SUR,2001,2001SUR,72,SA,South America
2969,Suriname,SUR,2002,2002SUR,69,SA,South America
2970,Suriname,SUR,2003,2003SUR,77,SA,South America
2971,Suriname,SUR,2004,2004SUR,67,SA,South America
2972,Suriname,SUR,2005,2005SUR,72,SA,South America
2973,Suriname,SUR,2006,2006SUR,112,SA,South America
2974,Suriname,SUR,2007,2007SUR,119,SA,South America
2975,Suriname,SUR,2008,2008SUR,147,SA,South America
2976,Suriname,SUR,2009,2009SUR,131,SA,South America
2977,Suriname,SUR,2010,2010SUR,136,SA,South America
2978,Suriname,SUR,2011,2011SUR,127,SA,South America
2979,Suriname,SUR,2012,2012SUR,133,SA,South America
2980,Suriname,SUR,2013,2013SUR,131,SA,South America
2981,Suriname,SUR,2014,2014SUR,128,SA,South America
2982,Sweden,SWE,1987,1987SWE,1541,EU,Europe
2983,Sweden,SWE,1988,1988SWE,1590,EU,Europe
2984,Sweden,SWE,1989,1989SWE,1579,EU,Europe
2985,Sweden,SWE,1990,1990SWE,1471,EU,Europe
2986,Sweden,SWE,1991,1991SWE,1483,EU,Europe
2987,Sweden,SWE,1992,1992SWE,1355,EU,Europe
2988,Sweden,SWE,1993,1993SWE,1373,EU,Europe
2989,Sweden,SWE,1994,1994SWE,1324,EU,Europe
2990,Sweden,SWE,1995,1995SWE,1348,EU,Europe
2991,Sweden,SWE,1996,1996SWE,1253,EU,Europe
2992,Sweden,SWE,1997,1997SWE,1201,EU,Europe
2993,Sweden,SWE,1998,1998SWE,1231,EU,Europe
2994,Sweden,SWE,1999,1999SWE,1220,EU,Europe
2995,Sweden,SWE,2000,2000SWE,1131,EU,Europe
2996,Sweden,SWE,2001,2001SWE,1197,EU,Europe
2997,Sweden,SWE,2002,2002SWE,1180,EU,Europe
2998,Sweden,SWE,2003,2003SWE,1112,EU,Europe
2999,Sweden,SWE,2004,2004SWE,1155,EU,Europe
3000,Sweden,SWE,2005,2005SWE,1219,EU,Europe
3001,Sweden,SWE,2006,2006SWE,1197,EU,Europe
3002,Sweden,SWE,2007,2007SWE,1126,EU,Europe
3003,Sweden,SWE,2008,2008SWE,1170,EU,Europe
3004,Sweden,SWE,2009,2009SWE,1242,EU,Europe
3005,Sweden,SWE,2010,2010SWE,1141,EU,Europe
3006,Sweden,SWE,2011,2011SWE,1112,EU,Europe
3007,Sweden,SWE,2012,2012SWE,1154,EU,Europe
3008,Sweden,SWE,2013,2013SWE,1230,EU,Europe
3009,Sweden,SWE,2014,2014SWE,1148,EU,Europe
3010,Sweden,SWE,2015,2015SWE,1182,EU,Europe
3011,Sweden,SWE,2016,2016SWE,1135,EU,Europe
3012,Switzerland,CHE,1995,1995CHE,1419,EU,Europe
3013,Switzerland,CHE,1996,1996CHE,1432,EU,Europe
3014,Switzerland,CHE,1997,1997CHE,1341,EU,Europe
3015,Switzerland,CHE,1998,1998CHE,1371,EU,Europe
3016,Switzerland,CHE,1999,1999CHE,1296,EU,Europe
3017,Switzerland,CHE,2000,2000CHE,1380,EU,Europe
3018,Switzerland,CHE,2001,2001CHE,1338,EU,Europe
3019,Switzerland,CHE,2002,2002CHE,1446,EU,Europe
3020,Switzerland,CHE,2003,2003CHE,1269,EU,Europe
3021,Switzerland,CHE,2004,2004CHE,1284,EU,Europe
3022,Switzerland,CHE,2005,2005CHE,1299,EU,Europe
3023,Switzerland,CHE,2006,2006CHE,1309,EU,Europe
3024,Switzerland,CHE,2007,2007CHE,1360,EU,Europe
3025,Switzerland,CHE,2008,2008CHE,1314,EU,Europe
3026,Switzerland,CHE,2009,2009CHE,1105,EU,Europe
3027,Switzerland,CHE,2010,2010CHE,1006,EU,Europe
3028,Switzerland,CHE,2011,2011CHE,1034,EU,Europe
3029,Switzerland,CHE,2012,2012CHE,1038,EU,Europe
3030,Switzerland,CHE,2013,2013CHE,1071,EU,Europe
3031,Switzerland,CHE,2014,2014CHE,1032,EU,Europe
3032,Switzerland,CHE,2015,2015CHE,1073,EU,Europe
3033,Syrian Arab Republic,SYR,1980,1980SYR,41,AS,Asia
3034,Syrian Arab Republic,SYR,1981,1981SYR,31,AS,Asia
3035,Syrian Arab Republic,SYR,1984,1984SYR,9,AS,Asia
3036,Syrian Arab Republic,SYR,1985,1985SYR,10,AS,Asia
3037,Syrian Arab Republic,SYR,1998,1998SYR,15,AS,Asia
3038,Syrian Arab Republic,SYR,1999,1999SYR,26,AS,Asia
3039,Syrian Arab Republic,SYR,2000,2000SYR,23,AS,Asia
3040,Syrian Arab Republic,SYR,2001,2001SYR,11,AS,Asia
3041,Syrian Arab Republic,SYR,2002,2002SYR,30,AS,Asia
3042,Syrian Arab Republic,SYR,2003,2003SYR,26,AS,Asia
3043,Syrian Arab Republic,SYR,2004,2004SYR,29,AS,Asia
3044,Syrian Arab Republic,SYR,2005,2005SYR,23,AS,Asia
3045,Syrian Arab Republic,SYR,2006,2006SYR,27,AS,Asia
3046,Syrian Arab Republic,SYR,2007,2007SYR,29,AS,Asia
3047,Syrian Arab Republic,SYR,2008,2008SYR,34,AS,Asia
3048,Syrian Arab Republic,SYR,2009,2009SYR,21,AS,Asia
3049,Syrian Arab Republic,SYR,2010,2010SYR,32,AS,Asia
3050,Tajikistan,TJK,1981,1981TJK,160,AS,Asia
3051,Tajikistan,TJK,1982,1982TJK,325,AS,Asia
3052,Tajikistan,TJK,1985,1985TJK,271,AS,Asia
3053,Tajikistan,TJK,1986,1986TJK,250,AS,Asia
3054,Tajikistan,TJK,1987,1987TJK,212,AS,Asia
3055,Tajikistan,TJK,1988,1988TJK,203,AS,Asia
3056,Tajikistan,TJK,1989,1989TJK,236,AS,Asia
3057,Tajikistan,TJK,1990,1990TJK,232,AS,Asia
3058,Tajikistan,TJK,1991,1991TJK,209,AS,Asia
3059,Tajikistan,TJK,1992,1992TJK,204,AS,Asia
3060,Tajikistan,TJK,1993,1993TJK,153,AS,Asia
3061,Tajikistan,TJK,1994,1994TJK,191,AS,Asia
3062,Tajikistan,TJK,1995,1995TJK,199,AS,Asia
3063,Tajikistan,TJK,1996,1996TJK,164,AS,Asia
3064,Tajikistan,TJK,1997,1997TJK,159,AS,Asia
3065,Tajikistan,TJK,1998,1998TJK,156,AS,Asia
3066,Tajikistan,TJK,1999,1999TJK,204,AS,Asia
3067,Tajikistan,TJK,2000,2000TJK,177,AS,Asia
3068,Tajikistan,TJK,2001,2001TJK,163,AS,Asia
3069,Tajikistan,TJK,2002,2002TJK,141,AS,Asia
3070,Tajikistan,TJK,2003,2003TJK,169,AS,Asia
3071,Tajikistan,TJK,2004,2004TJK,172,AS,Asia
3072,Tajikistan,TJK,2005,2005TJK,187,AS,Asia
3073,Tajikistan,TJK,2016,2016TJK,236,AS,Asia
3074,North Macedonia,MKD,1991,1991TZA,145,EU,Europe
3075,North Macedonia,MKD,1992,1992TZA,144,EU,Europe
3076,North Macedonia,MKD,1993,1993TZA,150,EU,Europe
3077,North Macedonia,MKD,1994,1994TZA,128,EU,Europe
3078,North Macedonia,MKD,1995,1995TZA,131,EU,Europe
3079,North Macedonia,MKD,1996,1996TZA,146,EU,Europe
3080,North Macedonia,MKD,1997,1997TZA,155,EU,Europe
3081,North Macedonia,MKD,1998,1998TZA,153,EU,Europe
3082,North Macedonia,MKD,1999,1999TZA,170,EU,Europe
3083,North Macedonia,MKD,2000,2000TZA,150,EU,Europe
3084,North Macedonia,MKD,2001,2001TZA,152,EU,Europe
3085,North Macedonia,MKD,2002,2002TZA,149,EU,Europe
3086,North Macedonia,MKD,2003,2003TZA,137,EU,Europe
3087,North Macedonia,MKD,2004,2004TZA,179,EU,Europe
3088,North Macedonia,MKD,2005,2005TZA,143,EU,Europe
3089,North Macedonia,MKD,2006,2006TZA,166,EU,Europe
3090,North Macedonia,MKD,2007,2007TZA,159,EU,Europe
3091,North Macedonia,MKD,2008,2008TZA,161,EU,Europe
3092,North Macedonia,MKD,2009,2009TZA,167,EU,Europe
3093,North Macedonia,MKD,2010,2010TZA,122,EU,Europe
3094,North Macedonia,MKD,2011,2011TZA,128,EU,Europe
3095,North Macedonia,MKD,2012,2012TZA,172,EU,Europe
3096,North Macedonia,MKD,2013,2013TZA,170,EU,Europe
3097,Thailand,THA,1979,1979THA,3047,AS,Asia
3098,Thailand,THA,1980,1980THA,3408,AS,Asia
3099,Thailand,THA,1981,1981THA,3405,AS,Asia
3100,Thailand,THA,1982,1982THA,3191,AS,Asia
3101,Thailand,THA,1983,1983THA,3205,AS,Asia
3102,Thailand,THA,1984,1984THA,2986,AS,Asia
3103,Thailand,THA,1985,1985THA,2982,AS,Asia
3104,Thailand,THA,1986,1986THA,2798,AS,Asia
3105,Thailand,THA,1987,1987THA,3035,AS,Asia
3106,Thailand,THA,1990,1990THA,3753,AS,Asia
3107,Thailand,THA,1991,1991THA,3559,AS,Asia
3108,Thailand,THA,1992,1992THA,3550,AS,Asia
3109,Thailand,THA,1994,1994THA,2307,AS,Asia
3110,Thailand,THA,1995,1995THA,4245,AS,Asia
3111,Thailand,THA,1996,1996THA,4443,AS,Asia
3112,Thailand,THA,1997,1997THA,4150,AS,Asia
3113,Thailand,THA,1998,1998THA,4963,AS,Asia
3114,Thailand,THA,1999,1999THA,5276,AS,Asia
3115,Thailand,THA,2000,2000THA,5182,AS,Asia
3116,Thailand,THA,2002,2002THA,4902,AS,Asia
3117,Thailand,THA,2003,2003THA,4484,AS,Asia
3118,Thailand,THA,2004,2004THA,4296,AS,Asia
3119,Thailand,THA,2005,2005THA,3937,AS,Asia
3120,Thailand,THA,2006,2006THA,3608,AS,Asia
3121,Thailand,THA,2007,2007THA,3754,AS,Asia
3122,Thailand,THA,2008,2008THA,3778,AS,Asia
3123,Thailand,THA,2009,2009THA,3787,AS,Asia
3124,Thailand,THA,2010,2010THA,3761,AS,Asia
3125,Thailand,THA,2011,2011THA,3873,AS,Asia
3126,Thailand,THA,2012,2012THA,3985,AS,Asia
3127,Thailand,THA,2013,2013THA,3961,AS,Asia
3128,Thailand,THA,2014,2014THA,3952,AS,Asia
3129,Thailand,THA,2015,2015THA,4205,AS,Asia
3130,Thailand,THA,2016,2016THA,4131,AS,Asia
3131,Trinidad and Tobago,TTO,1979,1979TTO,55,NA,North America
3132,Trinidad and Tobago,TTO,1980,1980TTO,43,NA,North America
3133,Trinidad and Tobago,TTO,1981,1981TTO,58,NA,North America
3134,Trinidad and Tobago,TTO,1982,1982TTO,78,NA,North America
3135,Trinidad and Tobago,TTO,1983,1983TTO,99,NA,North America
3136,Trinidad and Tobago,TTO,1984,1984TTO,75,NA,North America
3137,Trinidad and Tobago,TTO,1985,1985TTO,29,NA,North America
3138,Trinidad and Tobago,TTO,1986,1986TTO,104,NA,North America
3139,Trinidad and Tobago,TTO,1987,1987TTO,119,NA,North America
3140,Trinidad and Tobago,TTO,1988,1988TTO,164,NA,North America
3141,Trinidad and Tobago,TTO,1989,1989TTO,173,NA,North America
3142,Trinidad and Tobago,TTO,1990,1990TTO,170,NA,North America
3143,Trinidad and Tobago,TTO,1991,1991TTO,148,NA,North America
3144,Trinidad and Tobago,TTO,1992,1992TTO,163,NA,North America
3145,Trinidad and Tobago,TTO,1993,1993TTO,174,NA,North America
3146,Trinidad and Tobago,TTO,1994,1994TTO,148,NA,North America
3147,Trinidad and Tobago,TTO,1995,1995TTO,184,NA,North America
3148,Trinidad and Tobago,TTO,1996,1996TTO,146,NA,North America
3149,Trinidad and Tobago,TTO,1997,1997TTO,160,NA,North America
3150,Trinidad and Tobago,TTO,1998,1998TTO,171,NA,North America
3151,Trinidad and Tobago,TTO,1999,1999TTO,139,NA,North America
3152,Trinidad and Tobago,TTO,2000,2000TTO,166,NA,North America
3153,Trinidad and Tobago,TTO,2001,2001TTO,179,NA,North America
3154,Trinidad and Tobago,TTO,2002,2002TTO,156,NA,North America
3155,Trinidad and Tobago,TTO,2003,2003TTO,144,NA,North America
3156,Trinidad and Tobago,TTO,2004,2004TTO,168,NA,North America
3157,Trinidad and Tobago,TTO,2005,2005TTO,136,NA,North America
3158,Trinidad and Tobago,TTO,2006,2006TTO,141,NA,North America
3159,Trinidad and Tobago,TTO,2007,2007TTO,131,NA,North America
3160,Trinidad and Tobago,TTO,2008,2008TTO,199,NA,North America
3161,Trinidad and Tobago,TTO,2009,2009TTO,128,NA,North America
3162,Trinidad and Tobago,TTO,2010,2010TTO,160,NA,North America
3163,Trinidad and Tobago,TTO,2011,2011TTO,139,NA,North America
3164,Tunisia,TUN,2009,2009TUN,22,AF,Africa
3165,Tunisia,TUN,2013,2013TUN,10,AF,Africa
3166,Turkey,TUR,2009,2009TUR,1050,AS,Asia
3167,Turkey,TUR,2010,2010TUR,1524,AS,Asia
3168,Turkey,TUR,2011,2011TUR,1148,AS,Asia
3169,Turkey,TUR,2012,2012TUR,1450,AS,Asia
3170,Turkey,TUR,2013,2013TUR,1810,AS,Asia
3171,Turkey,TUR,2014,2014TUR,1617,AS,Asia
3172,Turkey,TUR,2015,2015TUR,1532,AS,Asia
3173,Turkmenistan,TKM,1981,1981TKM,260,AS,Asia
3174,Turkmenistan,TKM,1982,1982TKM,225,AS,Asia
3175,Turkmenistan,TKM,1985,1985TKM,243,AS,Asia
3176,Turkmenistan,TKM,1986,1986TKM,292,AS,Asia
3177,Turkmenistan,TKM,1987,1987TKM,272,AS,Asia
3178,Turkmenistan,TKM,1988,1988TKM,270,AS,Asia
3179,Turkmenistan,TKM,1989,1989TKM,253,AS,Asia
3180,Turkmenistan,TKM,1990,1990TKM,298,AS,Asia
3181,Turkmenistan,TKM,1991,1991TKM,273,AS,Asia
3182,Turkmenistan,TKM,1992,1992TKM,271,AS,Asia
3183,Turkmenistan,TKM,1993,1993TKM,240,AS,Asia
3184,Turkmenistan,TKM,1994,1994TKM,234,AS,Asia
3185,Turkmenistan,TKM,1995,1995TKM,244,AS,Asia
3186,Turkmenistan,TKM,1996,1996TKM,283,AS,Asia
3187,Turkmenistan,TKM,1997,1997TKM,333,AS,Asia
3188,Turkmenistan,TKM,1998,1998TKM,405,AS,Asia
3189,Turkmenistan,TKM,1999,1999TKM,442,AS,Asia
3190,Turkmenistan,TKM,2000,2000TKM,383,AS,Asia
3191,Turkmenistan,TKM,2001,2001TKM,445,AS,Asia
3192,Turkmenistan,TKM,2002,2002TKM,416,AS,Asia
3193,Turkmenistan,TKM,2003,2003TKM,377,AS,Asia
3194,Turkmenistan,TKM,2004,2004TKM,392,AS,Asia
3195,Turkmenistan,TKM,2005,2005TKM,468,AS,Asia
3196,Turkmenistan,TKM,2006,2006TKM,506,AS,Asia
3197,Turkmenistan,TKM,2007,2007TKM,354,AS,Asia
3198,Turkmenistan,TKM,2008,2008TKM,484,AS,Asia
3199,Turkmenistan,TKM,2009,2009TKM,165,AS,Asia
3200,Turkmenistan,TKM,2010,2010TKM,178,AS,Asia
3201,Turkmenistan,TKM,2011,2011TKM,130,AS,Asia
3202,Turkmenistan,TKM,2012,2012TKM,138,AS,Asia
3203,Turkmenistan,TKM,2013,2013TKM,101,AS,Asia
3204,Turkmenistan,TKM,2014,2014TKM,136,AS,Asia
3205,Turkmenistan,TKM,2015,2015TKM,133,AS,Asia
3206,Turks and Caicos Islands,TCA,1980,1980TCA,0,NA,North America
3207,Turks and Caicos Islands,TCA,1981,1981TCA,0,NA,North America
3208,Turks and Caicos Islands,TCA,1984,1984TCA,0,NA,North America
3209,Turks and Caicos Islands,TCA,1985,1985TCA,0,NA,North America
3210,Turks and Caicos Islands,TCA,1986,1986TCA,0,NA,North America
3211,Turks and Caicos Islands,TCA,1987,1987TCA,0,NA,North America
3212,Turks and Caicos Islands,TCA,1988,1988TCA,0,NA,North America
3213,Turks and Caicos Islands,TCA,1989,1989TCA,0,NA,North America
3214,Turks and Caicos Islands,TCA,1990,1990TCA,0,NA,North America
3215,Turks and Caicos Islands,TCA,1991,1991TCA,0,NA,North America
3216,Turks and Caicos Islands,TCA,1992,1992TCA,0,NA,North America
3217,Turks and Caicos Islands,TCA,1993,1993TCA,0,NA,North America
3218,Turks and Caicos Islands,TCA,1994,1994TCA,1,NA,North America
3219,Turks and Caicos Islands,TCA,1995,1995TCA,1,NA,North America
3220,Turks and Caicos Islands,TCA,1996,1996TCA,0,NA,North America
3221,Turks and Caicos Islands,TCA,1997,1997TCA,0,NA,North America
3222,Turks and Caicos Islands,TCA,1998,1998TCA,0,NA,North America
3223,Turks and Caicos Islands,TCA,1999,1999TCA,0,NA,North America
3224,Turks and Caicos Islands,TCA,2000,2000TCA,0,NA,North America
3225,Turks and Caicos Islands,TCA,2001,2001TCA,0,NA,North America
3226,Turks and Caicos Islands,TCA,2002,2002TCA,0,NA,North America
3227,Turks and Caicos Islands,TCA,2003,2003TCA,1,NA,North America
3228,Turks and Caicos Islands,TCA,2004,2004TCA,1,NA,North America
3229,Turks and Caicos Islands,TCA,2005,2005TCA,0,NA,North America
3230,Turks and Caicos Islands,TCA,2006,2006TCA,0,NA,North America
3231,Turks and Caicos Islands,TCA,2007,2007TCA,0,NA,North America
3232,Turks and Caicos Islands,TCA,2008,2008TCA,0,NA,North America
3233,Turks and Caicos Islands,TCA,2009,2009TCA,1,NA,North America
3234,Turks and Caicos Islands,TCA,2013,2013TCA,0,NA,North America
3235,Turks and Caicos Islands,TCA,2014,2014TCA,1,NA,North America
3236,Ukraine,UKR,1981,1981UKR,11883,EU,Europe
3237,Ukraine,UKR,1982,1982UKR,12528,EU,Europe
3238,Ukraine,UKR,1985,1985UKR,11339,EU,Europe
3239,Ukraine,UKR,1986,1986UKR,9470,EU,Europe
3240,Ukraine,UKR,1987,1987UKR,10050,EU,Europe
3241,Ukraine,UKR,1988,1988UKR,9751,EU,Europe
3242,Ukraine,UKR,1989,1989UKR,10887,EU,Europe
3243,Ukraine,UKR,1990,1990UKR,10645,EU,Europe
3244,Ukraine,UKR,1991,1991UKR,10700,EU,Europe
3245,Ukraine,UKR,1992,1992UKR,11666,EU,Europe
3246,Ukraine,UKR,1993,1993UKR,12469,EU,Europe
3247,Ukraine,UKR,1994,1994UKR,13826,EU,Europe
3248,Ukraine,UKR,1995,1995UKR,14541,EU,Europe
3249,Ukraine,UKR,1996,1996UKR,15160,EU,Europe
3250,Ukraine,UKR,1997,1997UKR,14903,EU,Europe
3251,Ukraine,UKR,1998,1998UKR,14789,EU,Europe
3252,Ukraine,UKR,1999,1999UKR,14363,EU,Europe
3253,Ukraine,UKR,2000,2000UKR,14467,EU,Europe
3254,Ukraine,UKR,2001,2001UKR,13131,EU,Europe
3255,Ukraine,UKR,2002,2002UKR,12536,EU,Europe
3256,Ukraine,UKR,2003,2003UKR,12313,EU,Europe
3257,Ukraine,UKR,2004,2004UKR,11256,EU,Europe
3258,Ukraine,UKR,2005,2005UKR,10621,EU,Europe
3259,Ukraine,UKR,2006,2006UKR,10013,EU,Europe
3260,Ukraine,UKR,2007,2007UKR,10032,EU,Europe
3261,Ukraine,UKR,2008,2008UKR,9454,EU,Europe
3262,Ukraine,UKR,2009,2009UKR,9715,EU,Europe
3263,Ukraine,UKR,2010,2010UKR,9089,EU,Europe
3264,Ukraine,UKR,2011,2011UKR,8973,EU,Europe
3265,Ukraine,UKR,2012,2012UKR,9058,EU,Europe
3266,Ukraine,UKR,2014,2014UKR,7968,EU,Europe
3267,Ukraine,UKR,2015,2015UKR,7574,EU,Europe
3268,United Arab Emirates,ARE,2005,2005ARE,96,AS,Asia
3269,United Arab Emirates,ARE,2006,2006ARE,90,AS,Asia
3270,United Arab Emirates,ARE,2007,2007ARE,101,AS,Asia
3271,United Arab Emirates,ARE,2008,2008ARE,100,AS,Asia
3272,United Arab Emirates,ARE,2009,2009ARE,124,AS,Asia
3273,United Arab Emirates,ARE,2010,2010ARE,111,AS,Asia
3274,United Kingdom,GBR,1979,1979GBR,4765,EU,Europe
3275,United Kingdom,GBR,1980,1980GBR,4917,EU,Europe
3276,United Kingdom,GBR,1981,1981GBR,5025,EU,Europe
3277,United Kingdom,GBR,1982,1982GBR,4933,EU,Europe
3278,United Kingdom,GBR,1983,1983GBR,4926,EU,Europe
3279,United Kingdom,GBR,1984,1984GBR,4943,EU,Europe
3280,United Kingdom,GBR,1985,1985GBR,5105,EU,Europe
3281,United Kingdom,GBR,1986,1986GBR,4839,EU,Europe
3282,United Kingdom,GBR,1987,1987GBR,4594,EU,Europe
3283,United Kingdom,GBR,1988,1988GBR,4971,EU,Europe
3284,United Kingdom,GBR,1989,1989GBR,4361,EU,Europe
3285,United Kingdom,GBR,1990,1990GBR,4643,EU,Europe
3286,United Kingdom,GBR,1991,1991GBR,4547,EU,Europe
3287,United Kingdom,GBR,1992,1992GBR,4628,EU,Europe
3288,United Kingdom,GBR,1993,1993GBR,4462,EU,Europe
3289,United Kingdom,GBR,1994,1994GBR,4380,EU,Europe
3290,United Kingdom,GBR,1995,1995GBR,4315,EU,Europe
3291,United Kingdom,GBR,1996,1996GBR,4165,EU,Europe
3292,United Kingdom,GBR,1997,1997GBR,4143,EU,Europe
3293,United Kingdom,GBR,1998,1998GBR,4389,EU,Europe
3294,United Kingdom,GBR,1999,1999GBR,4448,EU,Europe
3295,United Kingdom,GBR,2000,2000GBR,4290,EU,Europe
3296,United Kingdom,GBR,2001,2001GBR,4128,EU,Europe
3297,United Kingdom,GBR,2002,2002GBR,4117,EU,Europe
3298,United Kingdom,GBR,2003,2003GBR,3979,EU,Europe
3299,United Kingdom,GBR,2004,2004GBR,4183,EU,Europe
3300,United Kingdom,GBR,2005,2005GBR,4047,EU,Europe
3301,United Kingdom,GBR,2006,2006GBR,4122,EU,Europe
3302,United Kingdom,GBR,2007,2007GBR,3897,EU,Europe
3303,United Kingdom,GBR,2008,2008GBR,4259,EU,Europe
3304,United Kingdom,GBR,2009,2009GBR,4246,EU,Europe
3305,United Kingdom,GBR,2010,2010GBR,4188,EU,Europe
3306,United Kingdom,GBR,2011,2011GBR,4393,EU,Europe
3307,United Kingdom,GBR,2012,2012GBR,4444,EU,Europe
3308,United Kingdom,GBR,2013,2013GBR,4824,EU,Europe
3309,United Kingdom,GBR,2014,2014GBR,4788,EU,Europe
3310,United Kingdom,GBR,2015,2015GBR,4910,EU,Europe
3311,United States,USA,1979,1979USA,27189,NA,North America
3312,United States,USA,1980,1980USA,26852,NA,North America
3313,United States,USA,1981,1981USA,27574,NA,North America
3314,United States,USA,1982,1982USA,28226,NA,North America
3315,United States,USA,1983,1983USA,28280,NA,North America
3316,United States,USA,1984,1984USA,29267,NA,North America
3317,United States,USA,1985,1985USA,29446,NA,North America
3318,United States,USA,1986,1986USA,30892,NA,North America
3319,United States,USA,1987,1987USA,30783,NA,North America
3320,United States,USA,1988,1988USA,30388,NA,North America
3321,United States,USA,1989,1989USA,30218,NA,North America
3322,United States,USA,1990,1990USA,30895,NA,North America
3323,United States,USA,1991,1991USA,30790,NA,North America
3324,United States,USA,1992,1992USA,30471,NA,North America
3325,United States,USA,1993,1993USA,31084,NA,North America
3326,United States,USA,1994,1994USA,31123,NA,North America
3327,United States,USA,1995,1995USA,31272,NA,North America
3328,United States,USA,1996,1996USA,30879,NA,North America
3329,United States,USA,1997,1997USA,30517,NA,North America
3330,United States,USA,1998,1998USA,30558,NA,North America
3331,United States,USA,1999,1999USA,29183,NA,North America
3332,United States,USA,2000,2000USA,29343,NA,North America
3333,United States,USA,2001,2001USA,30607,NA,North America
3334,United States,USA,2002,2002USA,31645,NA,North America
3335,United States,USA,2003,2003USA,31477,NA,North America
3336,United States,USA,2004,2004USA,32428,NA,North America
3337,United States,USA,2005,2005USA,32629,NA,North America
3338,United States,USA,2006,2006USA,33292,NA,North America
3339,United States,USA,2007,2007USA,34596,NA,North America
3340,United States,USA,2008,2008USA,36030,NA,North America
3341,United States,USA,2009,2009USA,36900,NA,North America
3342,United States,USA,2010,2010USA,38362,NA,North America
3343,United States,USA,2011,2011USA,39508,NA,North America
3344,United States,USA,2012,2012USA,40596,NA,North America
3345,United States,USA,2013,2013USA,41143,NA,North America
3346,United States,USA,2014,2014USA,42769,NA,North America
3347,United States,USA,2015,2015USA,44189,NA,North America
3348,Uruguay,URY,1980,1980URY,274,SA,South America
3349,Uruguay,URY,1981,1981URY,261,SA,South America
3350,Uruguay,URY,1982,1982URY,318,SA,South America
3351,Uruguay,URY,1983,1983URY,323,SA,South America
3352,Uruguay,URY,1984,1984URY,333,SA,South America
3353,Uruguay,URY,1985,1985URY,287,SA,South America
3354,Uruguay,URY,1986,1986URY,262,SA,South America
3355,Uruguay,URY,1987,1987URY,258,SA,South America
3356,Uruguay,URY,1988,1988URY,268,SA,South America
3357,Uruguay,URY,1989,1989URY,344,SA,South America
3358,Uruguay,URY,1990,1990URY,315,SA,South America
3359,Uruguay,URY,1993,1993URY,418,SA,South America
3360,Uruguay,URY,1994,1994URY,406,SA,South America
3361,Uruguay,URY,1995,1995URY,427,SA,South America
3362,Uruguay,URY,1996,1996URY,393,SA,South America
3363,Uruguay,URY,1997,1997URY,456,SA,South America
3364,Uruguay,URY,1998,1998URY,521,SA,South America
3365,Uruguay,URY,1999,1999URY,450,SA,South America
3366,Uruguay,URY,2000,2000URY,555,SA,South America
3367,Uruguay,URY,2001,2001URY,499,SA,South America
3368,Uruguay,URY,2002,2002URY,675,SA,South America
3369,Uruguay,URY,2003,2003URY,535,SA,South America
3370,Uruguay,URY,2004,2004URY,520,SA,South America
3371,Uruguay,URY,2005,2005URY,498,SA,South America
3372,Uruguay,URY,2006,2006URY,528,SA,South America
3373,Uruguay,URY,2007,2007URY,576,SA,South America
3374,Uruguay,URY,2008,2008URY,523,SA,South America
3375,Uruguay,URY,2009,2009URY,511,SA,South America
3376,Uruguay,URY,2010,2010URY,547,SA,South America
3377,Uruguay,URY,2012,2012URY,599,SA,South America
3378,Uruguay,URY,2013,2013URY,546,SA,South America
3379,Uruguay,URY,2014,2014URY,591,SA,South America
3380,Uruguay,URY,2015,2015URY,630,SA,South America
3381,Uzbekistan,UZB,1981,1981UZB,1149,AS,Asia
3382,Uzbekistan,UZB,1982,1982UZB,1134,AS,Asia
3383,Uzbekistan,UZB,1985,1985UZB,1501,AS,Asia
3384,Uzbekistan,UZB,1986,1986UZB,1422,AS,Asia
3385,Uzbekistan,UZB,1987,1987UZB,1326,AS,Asia
3386,Uzbekistan,UZB,1988,1988UZB,1238,AS,Asia
3387,Uzbekistan,UZB,1989,1989UZB,1490,AS,Asia
3388,Uzbekistan,UZB,1990,1990UZB,1459,AS,Asia
3389,Uzbekistan,UZB,1991,1991UZB,1393,AS,Asia
3390,Uzbekistan,UZB,1992,1992UZB,1344,AS,Asia
3391,Uzbekistan,UZB,1993,1993UZB,1355,AS,Asia
3392,Uzbekistan,UZB,1994,1994UZB,1419,AS,Asia
3393,Uzbekistan,UZB,1995,1995UZB,1485,AS,Asia
3394,Uzbekistan,UZB,1996,1996UZB,1699,AS,Asia
